name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
tensorflow,tensorflow,C++,198017,76183,198017,2967,2015-11-07 01:19:20+00:00,2026-08-29 22:29:07+00:00,Apache License 2.0
transformers,huggingface,Python,164613,34386,164613,2402,2018-10-29 13:56:00+00:00,2026-08-29 22:31:28+00:00,Apache License 2.0
ML-For-Beginners,microsoft,Jupyter Notebook,89903,22116,89903,13,2021-03-03 01:34:05+00:00,2026-08-29 22:32:44+00:00,MIT License
funNLP,fighting41love,Python,82754,15277,82754,52,2018-08-21 11:20:39+00:00,2026-08-29 20:20:31+00:00,Unknown
awesome-machine-learning,josephmisiti,Python,74210,15638,74210,30,2014-07-15 19:11:19+00:00,2026-08-29 20:19:42+00:00,Other
scikit-learn,scikit-learn,Python,67096,27333,67096,2134,2010-08-17 09:43:38+00:00,2026-08-29 21:01:42+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
gradio,gradio-app,Python,43438,3581,43438,161,2018-12-19 08:24:04+00:00,2026-08-29 16:10:09+00:00,Apache License 2.0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,Unknown,36623,7475,36623,68,2021-01-02 12:08:37+00:00,2026-08-29 22:05:56+00:00,Unknown
C-Plus-Plus,TheAlgorithms,C++,34622,7853,34622,25,2016-07-16 10:19:45+00:00,2026-08-29 20:23:04+00:00,MIT License
netron,lutzroeder,JavaScript,33425,3175,33425,19,2010-12-26 12:53:43+00:00,2026-08-29 18:31:39+00:00,MIT License
ML-From-Scratch,eriklindernoren,Python,32546,5433,32546,77,2017-02-05 12:11:23+00:00,2026-08-29 21:10:17+00:00,MIT License
applied-ml,eugeneyan,Unknown,30097,3992,30097,8,2020-07-04 18:57:47+00:00,2026-08-29 17:13:37+00:00,MIT License
machine-learning-for-software-engineers,ZuzooVn,Unknown,28862,6146,28862,32,2016-10-09 21:20:25+00:00,2026-08-29 21:10:14+00:00,Creative Commons Attribution Share Alike 4.0 International
linkedin-skill-assessments-quizzes,Ebazhanov,Python,28809,12900,28809,20,2019-07-13 19:52:56+00:00,2026-08-29 17:33:41+00:00,GNU Affero General Public License v3.0
cs249r_book,harvard-edge,Python,28053,3538,28053,27,2023-09-06 19:31:06+00:00,2026-08-29 22:36:22+00:00,Other
shap,shap,Jupyter Notebook,25710,3747,25710,1003,2016-11-22 19:17:08+00:00,2026-08-29 11:44:49+00:00,MIT License
homemade-machine-learning,trekhleb,Jupyter Notebook,24787,4194,24787,30,2018-11-01 04:34:19+00:00,2026-08-29 12:30:19+00:00,MIT License
Paddle,PaddlePaddle,C++,24062,6021,24062,1508,2016-08-15 06:59:08+00:00,2026-08-28 12:42:07+00:00,Apache License 2.0
best-of-ml-python,lukasmasuch,Unknown,23738,3147,23738,55,2020-11-29 19:41:36+00:00,2026-08-29 18:17:57+00:00,Creative Commons Attribution Share Alike 4.0 International
C,TheAlgorithms,C,22357,4769,22357,19,2016-07-16 10:17:03+00:00,2026-08-29 16:43:16+00:00,GNU General Public License v3.0
video2x,k4yt3x,C++,21419,1856,21419,132,2018-02-24 16:34:41+00:00,2026-08-29 20:30:05+00:00,GNU Affero General Public License v3.0
onnx,onnx,Python,21379,4015,21379,278,2017-09-07 04:53:45+00:00,2026-08-29 21:12:36+00:00,Apache License 2.0
rasa,RasaHQ,Python,21312,4918,21312,153,2016-10-14 12:27:49+00:00,2026-08-29 14:48:51+00:00,Apache License 2.0
awesome-production-machine-learning,EthicalML,Unknown,20877,2593,20877,32,2018-08-15 14:28:41+00:00,2026-08-28 20:30:33+00:00,MIT License
